;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
0;Paris;Le Royal Monceau-Raffles Paris;5.0;1556;https://www.tripadvisor.fr/Hotel_Review-g187147-d197528-Reviews-Le_Royal_Monceau_Raffles_Paris-Paris_Ile_de_France.html
1;Paris;Sofitel Paris Le Faubourg;4.5;1094;https://www.tripadvisor.fr/Hotel_Review-g187147-d197531-Reviews-Sofitel_Paris_Le_Faubourg-Paris_Ile_de_France.html
2;Paris;Sofitel Le Scribe Paris Opera;4.5;2444;https://www.tripadvisor.fr/Hotel_Review-g187147-d197577-Reviews-Sofitel_Le_Scribe_Paris_Opera-Paris_Ile_de_France.html
3;Paris;Hotel L'Echiquier Opéra Paris MGallery by Sofitel;4.5;1002;https://www.tripadvisor.fr/Hotel_Review-g187147-d207686-Reviews-Hotel_L_Echiquier_Opera_Paris_MGallery-Paris_Ile_de_France.html
4;Paris;Sofitel Paris Arc de Triomphe;4.5;1345;https://www.tripadvisor.fr/Hotel_Review-g187147-d197532-Reviews-Sofitel_Paris_Arc_de_Triomphe-Paris_Ile_de_France.html
5;Paris;Pullman Paris Tour Eiffel;4.0;3258;https://www.tripadvisor.fr/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html
6;Paris;Pullman Paris Centre - Bercy;4.5;3574;https://www.tripadvisor.fr/Hotel_Review-g187147-d207838-Reviews-Pullman_Paris_Centre_Bercy-Paris_Ile_de_France.html
7;Paris;Hotel L'Echiquier Opéra Paris MGallery by Sofitel;4.5;1002;https://www.tripadvisor.fr/Hotel_Review-g187147-d207686-Reviews-Hotel_L_Echiquier_Opera_Paris_MGallery-Paris_Ile_de_France.html
8;Paris;Novotel Paris Les Halles;4.0;5363;https://www.tripadvisor.fr/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html
9;Paris;Novotel Paris Centre Gare Montparnasse;4.0;2448;https://www.tripadvisor.fr/Hotel_Review-g187147-d597573-Reviews-Novotel_Paris_Centre_Gare_Montparnasse-Paris_Ile_de_France.html
10;Paris;Novotel Paris Centre Bercy;4.0;1807;https://www.tripadvisor.fr/Hotel_Review-g187147-d197487-Reviews-Novotel_Paris_Centre_Bercy-Paris_Ile_de_France.html
11;Paris;Novotel Paris Gare de Lyon;4.0;3597;https://www.tripadvisor.fr/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html
12;Paris;Mercure Paris Centre Eiffel Tower Hotel;4.0;5548;https://www.tripadvisor.fr/Hotel_Review-g187147-d197656-Reviews-Mercure_Paris_Centre_Eiffel_Tower_Hotel-Paris_Ile_de_France.html
13;Paris;Mercure Paris Montmartre Sacre Coeur;4.0;3082;https://www.tripadvisor.fr/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html
14;Paris;Mercure Paris Gare Montparnasse;4.0;1711;https://www.tripadvisor.fr/Hotel_Review-g187147-d269058-Reviews-Mercure_Paris_Gare_Montparnasse-Paris_Ile_de_France.html
15;Paris;MERCURE PARIS OPERA GARNIER HÔTEL & SPA;4.0;1447;https://www.tripadvisor.fr/Hotel_Review-g187147-d256389-Reviews-MERCURE_PARIS_OPERA_GARNIER_HOTEL_SPA-Paris_Ile_de_France.html
16;Paris;Mama Shelter Paris East;4.0;2254;https://www.tripadvisor.fr/Hotel_Review-g187147-d1149494-Reviews-Mama_Shelter_Paris_East-Paris_Ile_de_France.html
17;Paris;ibis Paris Bercy Village 12ème;4.0;1947;https://www.tripadvisor.fr/Hotel_Review-g187147-d197496-Reviews-Ibis_Paris_Bercy_Village_12eme-Paris_Ile_de_France.html
18;Paris;Ibis Styles Paris 16 Boulogne;4.5;192;https://www.tripadvisor.fr/Hotel_Review-g187147-d12570950-Reviews-Ibis_Styles_Paris_16_Boulogne-Paris_Ile_de_France.html
19;Paris;Ibis Styles Paris Massena Olympiades;4.0;592;https://www.tripadvisor.fr/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html
20;Paris;Ibis Paris Brancion Expo 15eme;4.0;581;https://www.tripadvisor.fr/Hotel_Review-g187147-d197678-Reviews-Ibis_Paris_Brancion_Expo_15eme-Paris_Ile_de_France.html
