;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
0;Bordeaux;Hôtel Pullman Bordeaux Lac;4.0;1246;https://www.tripadvisor.fr/Hotel_Review-g187079-d228736-Reviews-Hotel_Pullman_Bordeaux_Lac-Bordeaux_Gironde_Nouvelle_Aquitaine.html
1;Bordeaux;Novotel Bordeaux Centre;3.5;1458;https://www.tripadvisor.fr/Hotel_Review-g187079-d196936-Reviews-Novotel_Bordeaux_Centre-Bordeaux_Gironde_Nouvelle_Aquitaine.html
2;Bordeaux;Novotel Bordeaux Lac;4.0;1444;https://www.tripadvisor.fr/Hotel_Review-g187079-d196935-Reviews-Novotel_Bordeaux_Lac-Bordeaux_Gironde_Nouvelle_Aquitaine.html
3;Bordeaux;Novotel Bordeaux Airport Hotel;3.5;682;https://www.tripadvisor.fr/Hotel_Review-g207338-d233277-Reviews-Novotel_Bordeaux_Airport_Hotel-Merignac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
4;Bordeaux;Hôtel Mercure Bordeaux;3.5;1464;https://www.tripadvisor.fr/Hotel_Review-g187079-d196933-Reviews-Mercure_Bordeaux_Centre_Ville-Bordeaux_Gironde_Nouvelle_Aquitaine.html
5;Bordeaux;Mercure Bordeaux Cité Mondiale Centre Ville;4.0;1094;https://www.tripadvisor.fr/Hotel_Review-g187079-d228853-Reviews-Mercure_Bordeaux_Cite_Mondiale_Centre_Ville-Bordeaux_Gironde_Nouvelle_Aquitaine.html
6;Bordeaux;Mercure Bordeaux Aeroport;3.5;622;https://www.tripadvisor.fr/Hotel_Review-g207338-d233276-Reviews-Mercure_Bordeaux_Aeroport-Merignac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
7;Bordeaux;Hotel Mercure Bordeaux Centre Gare Saint Jean;3.5;927;https://www.tripadvisor.fr/Hotel_Review-g187079-d227989-Reviews-Hotel_Mercure_Bordeaux_Centre_Gare_Saint_Jean-Bordeaux_Gironde_Nouvelle_Aquitaine.html
8;Bordeaux;Mercure Bordeaux Chateau Chartrons Hotel;3.5;1042;https://www.tripadvisor.fr/Hotel_Review-g187079-d196934-Reviews-Mercure_Bordeaux_Chateau_Chartrons_Hotel-Bordeaux_Gironde_Nouvelle_Aquitaine.html
9;Bordeaux;Mercure Bordeaux Lac;3.5;614;https://www.tripadvisor.fr/Hotel_Review-g187079-d232377-Reviews-Mercure_Bordeaux_Lac-Bordeaux_Gironde_Nouvelle_Aquitaine.html
10;Bordeaux;Aparthotel Adagio;4.0;1232;https://www.tripadvisor.fr/Hotel_Review-g187079-d1109727-Reviews-Aparthotel_Adagio-Bordeaux_Gironde_Nouvelle_Aquitaine.html
11;Bordeaux;Adagio Access Bordeaux Rodesse;3.0;443;https://www.tripadvisor.fr/Hotel_Review-g187079-d472299-Reviews-Adagio_Access_Bordeaux_Rodesse-Bordeaux_Gironde_Nouvelle_Aquitaine.html
12;Bordeaux;Mama Shelter Bordeaux;4.5;1433;https://www.tripadvisor.fr/Hotel_Review-g187079-d4763234-Reviews-Mama_Shelter_Bordeaux-Bordeaux_Gironde_Nouvelle_Aquitaine.html
13;Bordeaux;Ibis Bordeaux Centre Meriadeck;3.5;2474;https://www.tripadvisor.fr/Hotel_Review-g187079-d196937-Reviews-Ibis_Bordeaux_Centre_Meriadeck-Bordeaux_Gironde_Nouvelle_Aquitaine.html
14;Bordeaux;Ibis Budget Bordeaux Mériadeck;3.0;1902;https://www.tripadvisor.fr/Hotel_Review-g187079-d669310-Reviews-Ibis_Budget_Bordeaux_Centre_Meriadeck-Bordeaux_Gironde_Nouvelle_Aquitaine.html
15;Bordeaux;Ibis Budget Bordeaux Aeroport;4.0;897;https://www.tripadvisor.fr/Hotel_Review-g207338-d1769746-Reviews-Ibis_Budget_Bordeaux_Aeroport-Merignac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
16;Bordeaux;Ibis Budget Bordeaux Gare Saint Jean;3.5;1035;https://www.tripadvisor.fr/Hotel_Review-g187079-d629163-Reviews-Ibis_Budget_Bordeaux_Gare_Saint_Jean-Bordeaux_Gironde_Nouvelle_Aquitaine.html
17;Bordeaux;Ibis Styles Bordeaux Aeroport;4.0;871;https://www.tripadvisor.fr/Hotel_Review-g207338-d233278-Reviews-Ibis_Styles_Bordeaux_Aeroport-Merignac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
18;Bordeaux;Ibis Bordeaux Centre Gare Saint Jean;4.0;874;https://www.tripadvisor.fr/Hotel_Review-g187079-d196940-Reviews-Ibis_Bordeaux_Centre_Gare_Saint_Jean-Bordeaux_Gironde_Nouvelle_Aquitaine.html
19;Bordeaux;Ibis Budget Bordeaux Lormont;4.0;178;https://www.tripadvisor.fr/Hotel_Review-g644083-d13289937-Reviews-Ibis_Budget_Bordeaux_Lormont-Lormont_Bordeaux_Gironde_Nouvelle_Aquitaine.html
20;Bordeaux;Ibis Bordeaux Lac Hotel;4.0;1123;https://www.tripadvisor.fr/Hotel_Review-g187079-d196939-Reviews-Ibis_Bordeaux_Lac_Hotel-Bordeaux_Gironde_Nouvelle_Aquitaine.html
21;Bordeaux;Ibis Budget Bordeaux Centre Bastide;3.5;850;https://www.tripadvisor.fr/Hotel_Review-g187079-d677969-Reviews-Ibis_Budget_Bordeaux_Centre_Bastide-Bordeaux_Gironde_Nouvelle_Aquitaine.html
22;Bordeaux;Ibis Styles Bordeaux Meriadeck;3.5;942;https://www.tripadvisor.fr/Hotel_Review-g187079-d227990-Reviews-Ibis_Styles_Bordeaux_Meriadeck-Bordeaux_Gironde_Nouvelle_Aquitaine.html
