;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
0;Marseille;Sofitel Marseille Vieux-Port;4.5;2936;https://www.tripadvisor.fr/Hotel_Review-g187253-d207554-Reviews-Sofitel_Marseille_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
1;Marseille;Grand Hotel Beauvau Marseille Vieux Port - MGallery Collection;4.5;840;https://www.tripadvisor.fr/Hotel_Review-g187253-d195831-Reviews-Grand_Hotel_Beauvau_Marseille_Vieux_Port_MGallery_Collection-Marseille_Bouches_du_Rhone.html
2;Marseille;Novotel Marseille Vieux Port;4.0;1669;https://www.tripadvisor.fr/Hotel_Review-g187253-d239222-Reviews-Novotel_Marseille_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
3;Marseille;Novotel Marseille Centre Prado Vélodrome;4.0;733;https://www.tripadvisor.fr/Hotel_Review-g187253-d198261-Reviews-Novotel_Marseille_Centre_Prado_Velodrome-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote.html
4;Marseille;Novotel Suites Marseille Centre Euromed;4.0;1245;https://www.tripadvisor.fr/Hotel_Review-g187253-d1075138-Reviews-Novotel_Suites_Marseille_Centre_Euromed-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote.html
5;Marseille;Novotel Marseille Est;3.5;568;https://www.tripadvisor.fr/Hotel_Review-g187253-d197109-Reviews-Novotel_Marseille_Est-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
6;Marseille;Mercure Marseille Centre Vieux Port;4.0;1512;https://www.tripadvisor.fr/Hotel_Review-g187253-d197110-Reviews-Mercure_Marseille_Centre_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Az.html
7;Marseille;Mercure Marseille Canebière Vieux Port Hotel;4.0;44;https://www.tripadvisor.fr/Hotel_Review-g187253-d17424286-Reviews-Mercure_Marseille_Canebiere_Vieux_Port_Hotel-Marseille_Bouches_du_Rhone_Provence_Alpe.html
8;Marseille;Mercure Marseille Centre Prado Hotel Velodrome;4.5;31;https://www.tripadvisor.fr/Hotel_Review-g187253-d222942-Reviews-Mercure_Marseille_Centre_Prado_Hotel_Velodrome-Marseille_Bouches_du_Rhone_Provence_Alpe.html
9;Marseille;Hipark by Adagio Marseille;3.5;356;https://www.tripadvisor.fr/Hotel_Review-g187253-d2146410-Reviews-Hipark-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
10;Marseille;Adagio Marseille Prado Plage;3.5;448;https://www.tripadvisor.fr/Hotel_Review-g187253-d238764-Reviews-Adagio_Marseille_Prado_Plage-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
11;Marseille;Adagio Access Marseille Prado Perier;3.5;445;https://www.tripadvisor.fr/Hotel_Review-g187253-d502981-Reviews-Adagio_Access_Marseille_Prado_Perier-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_A.html
12;Marseille;Adagio Access Marseille Saint Charles;3.5;516;https://www.tripadvisor.fr/Hotel_Review-g187253-d1724139-Reviews-Adagio_Access_Marseille_Saint_Charles-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d.html
13;Marseille;Adagio Marseille Vieux Port;3.5;660;https://www.tripadvisor.fr/Hotel_Review-g187253-d1503404-Reviews-Adagio_Marseille_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
14;Marseille;Adagio City Aparthotel;3.5;32;https://www.tripadvisor.fr/Hotel_Review-g187253-d1163129-Reviews-Adagio_City_Aparthotel-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
15;Marseille;Mama Shelter Marseille;4.5;1314;https://www.tripadvisor.fr/Hotel_Review-g187253-d2700663-Reviews-Mama_Shelter_Marseille-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
16;Marseille;Ibis Marseille Centre Euromed;4.0;1058;https://www.tripadvisor.fr/Hotel_Review-g187253-d1025963-Reviews-Ibis_Marseille_Centre_Euromed-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
17;Marseille;Ibis Marseille Timone;4.0;418;https://www.tripadvisor.fr/Hotel_Review-g187253-d197116-Reviews-Ibis_Marseille_Timone-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
18;Marseille;Ibis Marseille Centre Vieux Port;3.5;775;https://www.tripadvisor.fr/Hotel_Review-g187253-d197118-Reviews-Ibis_Marseille_Centre_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
19;Marseille;Ibis Styles Marseille Gare Saint Charles;3.5;76;https://www.tripadvisor.fr/Hotel_Review-g187253-d2559207-Reviews-Ibis_Styles_Marseille_Gare_Saint_Charles-Marseille_Bouches_du_Rhone_Provence_Alpes_Cot.html
