;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
0;Nantes;Novotel Nantes Centre Bord de Loire;4.0;780;https://www.tripadvisor.fr/Hotel_Review-g187198-d1489843-Reviews-Novotel_Nantes_Centre_Bord_de_Loire-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
1;Nantes;Novotel Nantes Centre Gare;3.5;597;https://www.tripadvisor.fr/Hotel_Review-g187198-d197248-Reviews-Novotel_Nantes_Centre_Gare-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
2;Nantes;Mercure Nantes Centre Passage Pommeraye;4.5;734;https://www.tripadvisor.fr/Hotel_Review-g187198-d600893-Reviews-Mercure_Nantes_Centre_Passage_Pommeraye-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
3;Nantes;Mercure Nantes Centre Grand Hotel;4.0;1089;https://www.tripadvisor.fr/Hotel_Review-g187198-d197245-Reviews-Mercure_Nantes_Centre_Grand_Hotel-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
4;Nantes;Hôtel Mercure Nantes Centre Gare;4.0;721;https://www.tripadvisor.fr/Hotel_Review-g187198-d248952-Reviews-Hotel_Mercure_Nantes_Centre_Gare-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
5;Nantes;Adagio City Aparthotel Nantes Centre;4.0;544;https://www.tripadvisor.fr/Hotel_Review-g187198-d1535640-Reviews-Adagio_City_Aparthotel_Nantes_Centre-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
6;Nantes;Adagio Access Nantes Viarme;4.0;355;https://www.tripadvisor.fr/Hotel_Review-g187198-d2502849-Reviews-Adagio_Access_Nantes_Viarme-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
7;Nantes;Ibis Nantes Centre Tour Bretagne;4.0;1002;https://www.tripadvisor.fr/Hotel_Review-g187198-d197260-Reviews-Ibis_Nantes_Centre_Tour_Bretagne-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
8;Nantes;Ibis Nantes Centre Gare Sud;4.0;747;https://www.tripadvisor.fr/Hotel_Review-g187198-d197256-Reviews-Ibis_Nantes_Centre_Gare_Sud-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
9;Nantes;Ibis Budget Nantes Rezé Aeroport;3.5;385;https://www.tripadvisor.fr/Hotel_Review-g1080871-d4998189-Reviews-Ibis_Budget_Nantes_Reze_Airport-Reze_Nantes_Loire_Atlantique_Pays_de_la_Loire.html
10;Nantes;Ibis Styles Nantes Centre Gare;4.0;462;https://www.tripadvisor.fr/Hotel_Review-g187198-d280146-Reviews-Ibis_Styles_Nantes_Centre_Gare-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
11;Nantes;Ibis Budget Nantes Sainte Luce;3.5;293;https://www.tripadvisor.fr/Hotel_Review-g661723-d1071439-Reviews-Ibis_Budget_Nantes_Sainte_Luce-Sainte_Luce_sur_Loire_Nantes_Loire_Atlantique_Pays_de_l.html
12;Nantes;Ibis Budget Nantes Nord Saint Herblain;4.0;313;https://www.tripadvisor.fr/Hotel_Review-g635821-d1052726-Reviews-Ibis_Budget_Nantes_Nord_Saint_Herblain-Saint_Herblain_Nantes_Loire_Atlantique_Pays_de_.html
13;Nantes;Hotel ibis Styles Nantes Rezé Aéroport ;4.0;526;https://www.tripadvisor.fr/Hotel_Review-g1080871-d2250799-Reviews-Hotel_Ibis_Styles_Nantes_Reze_Aeroport-Reze_Nantes_Loire_Atlantique_Pays_de_la_Loire.html
14;Nantes;Hotel Ibis Nantes Saint Herblain;4.0;394;https://www.tripadvisor.fr/Hotel_Review-g635821-d248949-Reviews-Hotel_Ibis_Nantes_Saint_Herblain-Saint_Herblain_Nantes_Loire_Atlantique_Pays_de_la_Loir.html
15;Nantes;Hôtel Ibis Styles Nantes Centre Place Graslin;3.5;548;https://www.tripadvisor.fr/Hotel_Review-g187198-d555095-Reviews-Hotel_Ibis_Styles_Nantes_Centre_Place_Graslin-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
16;Nantes;Hotel Ibis Nantes La Beaujoire Parc Expo;4.0;430;https://www.tripadvisor.fr/Hotel_Review-g187198-d233402-Reviews-Hotel_Ibis_Nantes_La_Beaujoire_Parc_Expo-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
17;Nantes;hotelF1 Nantes est Porte de Ste Luce;2.5;42;https://www.tripadvisor.fr/Hotel_Review-g187198-d797861-Reviews-HotelF1_Nantes_est_Porte_de_Ste_Luce-Nantes_Loire_Atlantique_Pays_de_la_Loire.html
18;Nantes;hotelF1 Nantes ouest St Herblain;2.5;44;https://www.tripadvisor.fr/Hotel_Review-g635821-d1164236-Reviews-HotelF1_Nantes_ouest_St_Herblain-Saint_Herblain_Nantes_Loire_Atlantique_Pays_de_la_Loi.html
19;Nantes;hotelF1 Nantes nord est Carquefou;2.5;22;https://www.tripadvisor.fr/Hotel_Review-g207349-d1071178-Reviews-HotelF1_Nantes_nord_est_Carquefou-Carquefou_Nantes_Loire_Atlantique_Pays_de_la_Loire.html
