;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
0;Toulouse;Pullman Toulouse Centre Ramblas;4.5;1580;https://www.tripadvisor.fr/Hotel_Review-g187175-d196889-Reviews-Pullman_Toulouse_Centre_Ramblas-Toulouse_Haute_Garonne_Occitanie.html
1;Toulouse;La Cour des Consuls Hotel&Spa Toulouse-MGallery;4.5;471;https://www.tripadvisor.fr/Hotel_Review-g187175-d8542963-Reviews-La_Cour_des_Consuls_Hotel_Spa_Toulouse_MGallery-Toulouse_Haute_Garonne_Occitanie.html
2;Toulouse;Novotel Toulouse Centre Wilson;4.0;1678;https://www.tripadvisor.fr/Hotel_Review-g187175-d2554223-Reviews-Novotel_Toulouse_Centre_Wilson-Toulouse_Haute_Garonne_Occitanie.html
3;Toulouse;Novotel Toulouse Centre Compans Caffarelli;4.0;1085;https://www.tripadvisor.fr/Hotel_Review-g187175-d196893-Reviews-Novotel_Toulouse_Centre_Compans_Caffarelli-Toulouse_Haute_Garonne_Occitanie.html
4;Toulouse;Novotel Toulouse Purpan Aéroport;4.0;789;https://www.tripadvisor.fr/Hotel_Review-g187175-d196894-Reviews-Novotel_Toulouse_Purpan_Aeroport-Toulouse_Haute_Garonne_Occitanie.html
5;Toulouse;Mercure Toulouse Centre Compans;4.0;593;https://www.tripadvisor.fr/Hotel_Review-g187175-d497234-Reviews-Mercure_Toulouse_Centre_Compans-Toulouse_Haute_Garonne_Occitanie.html
6;Toulouse;Mercure Toulouse Centre Wilson Capitole;4.0;986;https://www.tripadvisor.fr/Hotel_Review-g187175-d196890-Reviews-Mercure_Toulouse_Centre_Wilson_Capitole-Toulouse_Haute_Garonne_Occitanie.html
7;Toulouse;Mercure Toulouse Centre Saint-Georges;4.0;827;https://www.tripadvisor.fr/Hotel_Review-g187175-d196891-Reviews-Mercure_Toulouse_Centre_Saint_Georges-Toulouse_Haute_Garonne_Occitanie.html
8;Toulouse;Adagio Access Toulouse Jolimont;3.5;374;https://www.tripadvisor.fr/Hotel_Review-g187175-d530450-Reviews-Adagio_Access_Toulouse_Jolimont-Toulouse_Haute_Garonne_Occitanie.html
9;Toulouse;Adagio Access Toulouse Saint-Cyprien;3.5;316;https://www.tripadvisor.fr/Hotel_Review-g187175-d1539059-Reviews-Adagio_Access_Toulouse_Saint_Cyprien-Toulouse_Haute_Garonne_Occitanie.html
10;Toulouse;Mama Shelter Toulouse;4.0;172;https://www.tripadvisor.fr/Hotel_Review-g187175-d15215097-Reviews-Mama_Shelter_Toulouse-Toulouse_Haute_Garonne_Occitanie.html
11;Toulouse;Ibis Toulouse Centre;4.0;1262;https://www.tripadvisor.fr/Hotel_Review-g187175-d196896-Reviews-Ibis_Toulouse_Centre-Toulouse_Haute_Garonne_Occitanie.html
12;Toulouse;Ibis Styles Toulouse Capitole;4.0;534;https://www.tripadvisor.fr/Hotel_Review-g187175-d309589-Reviews-Ibis_Styles_Toulouse_Capitole-Toulouse_Haute_Garonne_Occitanie.html
13;Toulouse;Ibis Budget Toulouse Centre;3.5;1324;https://www.tripadvisor.fr/Hotel_Review-g187175-d238860-Reviews-Ibis_Budget_Toulouse_Centre-Toulouse_Haute_Garonne_Occitanie.html
14;Toulouse;Ibis Budget Toulouse Cité de l'Espace 1;3.5;334;https://www.tripadvisor.fr/Hotel_Review-g187175-d6215840-Reviews-Ibis_Budget_Toulouse_Cite_de_l_Espace_1-Toulouse_Haute_Garonne_Occitanie.html
15;Toulouse;Ibis Toulouse Ponts Jumeaux;4.0;715;https://www.tripadvisor.fr/Hotel_Review-g187175-d196898-Reviews-Ibis_Toulouse_Ponts_Jumeaux-Toulouse_Haute_Garonne_Occitanie.html
16;Toulouse;Ibis Toulouse Gare Matabiau;4.0;723;https://www.tripadvisor.fr/Hotel_Review-g187175-d232395-Reviews-Ibis_Toulouse_Gare_Matabiau-Toulouse_Haute_Garonne_Occitanie.html
17;Toulouse;Ibis Toulouse Purpan;4.0;189;https://www.tripadvisor.fr/Hotel_Review-g187175-d236869-Reviews-Ibis_Toulouse_Purpan-Toulouse_Haute_Garonne_Occitanie.html
18;Toulouse;Ibis Styles Toulouse Centre Gare;3.5;822;https://www.tripadvisor.fr/Hotel_Review-g187175-d230190-Reviews-Ibis_Styles_Toulouse_Centre_Gare-Toulouse_Haute_Garonne_Occitanie.html
19;Toulouse;Ibis Budget Toulouse Centre;3.5;1317;https://www.tripadvisor.fr/Hotel_Review-g187175-d238860-Reviews-Ibis_Budget_Toulouse_Centre-Toulouse_Haute_Garonne_Occitanie.html
20;Toulouse;IBIS BUDGET TOULOUSE CITE ESPACE 2;3.5;479;https://www.tripadvisor.fr/Hotel_Review-g187175-d1826135-Reviews-Ibis_Budget_Toulouse_Cite_de_l_Espace_2-Toulouse_Haute_Garonne_Occitanie.html
21;Toulouse;Ibis Toulouse Universite;3.5;401;https://www.tripadvisor.fr/Hotel_Review-g187175-d232398-Reviews-Ibis_Toulouse_Universite-Toulouse_Haute_Garonne_Occitanie.html
22;Toulouse;hotelF1 Toulouse Universite;2.0;41;https://www.tripadvisor.fr/Hotel_Review-g187175-d294723-Reviews-HotelF1_Toulouse_Universite-Toulouse_Haute_Garonne_Occitanie.html
